230315 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230315 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230315 V- -PAPNSM- V-PAP-NSM μισῶν μισῶν μισῶν μισέω
230315 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230315 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230315 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230315 N- ----NSM- A-NSM@ ἀνθρωποκτόνος ἀνθρωποκτόνος ἀνθρωποκτόνος ἀνθρωποκτόνος
230315 V- 3PAI-S-- V-PAI-3S ἐστίν, ἐστίν ἐστί(ν) εἰμί
230315 C- -------- CONJ καὶ καὶ καί καί
230315 V- 2XAI-P-- V-RAI-2P οἴδατε οἴδατε οἴδατε οἶδα
230315 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230315 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230315 N- ----NSM- A-NSM@ ἀνθρωποκτόνος ἀνθρωποκτόνος ἀνθρωποκτόνος ἀνθρωποκτόνος
230315 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230315 V- 3PAI-S-- V-PAI-3S ἔχει ἔχει ἔχει ἔχω
230315 N- ----ASF- N-ASF ζωὴν ζωὴν ζωήν ζωή
230315 A- ----ASF- A-ASF αἰώνιον αἰώνιον αἰώνιον αἰώνιος
230315 P- -------- PREP ἐν ἐν ἐν ἐν
230315 RP ----DSM- P-DSM ⸀αὐτῷ αὐτῷ αὐτῷ αὐτός
230315 V- -PAPASF- V-PAP-ASF μένουσαν. μένουσαν μένουσαν μένω
230316 P- -------- PREP ἐν ἐν ἐν ἐν
230316 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230316 V- 1XAI-P-- V-RAI-1P ἐγνώκαμεν ἐγνώκαμεν ἐγνώκαμεν γινώσκω
230316 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230316 N- ----ASF- N-ASF ἀγάπην, ἀγάπην ἀγάπην ἀγάπη
230316 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230316 RD ----NSM- D-NSM ἐκεῖνος ἐκεῖνος ἐκεῖνος ἐκεῖνος
230316 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
230316 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
230316 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230316 N- ----ASF- N-ASF ψυχὴν ψυχὴν ψυχήν ψυχή
230316 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230316 V- 3AAI-S-- V-AAI-3S ἔθηκεν· ἔθηκεν ἔθηκε(ν) τίθημι
230316 C- -------- CONJ καὶ καὶ καί καί
230316 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
230316 V- 1PAI-P-- V-PAI-1P ὀφείλομεν ὀφείλομεν ὀφείλομεν ὀφείλω
230316 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
230316 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
230316 N- ----GPM- N-GPM ἀδελφῶν ἀδελφῶν ἀδελφῶν ἀδελφός
230316 RA ----APF- T-APF τὰς τὰς τάς ὁ
230316 N- ----APF- N-APF ψυχὰς ψυχὰς ψυχάς ψυχή
230316 V- -AAN---- V-2AAN ⸀θεῖναι. θεῖναι θεῖναι τίθημι
230317 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
230317 C- -------- CONJ δ’ δ’ δέ δέ
230317 X- -------- PRT ἂν ἂν ἄν ἄν
230317 V- 3PAS-S-- V-PAS-3S ἔχῃ ἔχῃ ἔχῃ ἔχω
230317 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230317 N- ----ASM- N-ASM βίον βίον βίον βίος
230317 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230317 N- ----GSM- N-GSM κόσμου κόσμου κόσμου κόσμος
230317 C- -------- CONJ καὶ καὶ καί καί
230317 V- 3PAS-S-- V-PAS-3S θεωρῇ θεωρῇ θεωρῇ θεωρέω
230317 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230317 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230317 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230317 N- ----ASF- N-ASF χρείαν χρείαν χρείαν χρεία
230317 V- -PAPASM- V-PAP-ASM ἔχοντα ἔχοντα ἔχοντα ἔχω
230317 C- -------- CONJ καὶ καὶ καί καί
230317 V- 3AAS-S-- V-AAS-3S κλείσῃ κλείσῃ κλείσῃ κλείω
230317 RA ----APN- T-APN τὰ τὰ τά ὁ
230317 N- ----APN- N-APN σπλάγχνα σπλάγχνα σπλάγχνα σπλάγχνον
230317 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230317 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230317 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
230317 D- -------- ADV-I πῶς πῶς πῶς πῶς
230317 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230317 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230317 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230317 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230317 V- 3PAI-S-- V-PAI-3S μένει μένει μένει μένω
230317 P- -------- PREP ἐν ἐν ἐν ἐν
230317 RP ----DSM- P-DSM αὐτῷ; αὐτῷ αὐτῷ αὐτός
230318 N- ----VPN- N-VPN ⸀Τεκνία, Τεκνία τεκνία τεκνίον
230318 D- -------- PRT-N μὴ μὴ μή μή
230318 V- 1PAS-P-- V-PAS-1P ἀγαπῶμεν ἀγαπῶμεν ἀγαπῶμεν ἀγαπάω
230318 N- ----DSM- N-DSM λόγῳ λόγῳ λόγῳ λόγος
230318 C- -------- CONJ-N μηδὲ μηδὲ μηδέ μηδέ
230318 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
230318 N- ----DSF- N-DSF γλώσσῃ γλώσσῃ γλώσσῃ γλῶσσα
230318 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
230318 P- -------- PREP ἐν ἐν ἐν ἐν
230318 N- ----DSN- N-DSN ἔργῳ ἔργῳ ἔργῳ ἔργον
230318 C- -------- CONJ καὶ καὶ καί καί
230318 N- ----DSF- N-DSF ἀληθείᾳ. ἀληθείᾳ ἀληθείᾳ ἀλήθεια
230319 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
230319 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230319 V- 1FMI-P-- V-FDI-1P ⸀γνωσόμεθα γνωσόμεθα γνωσόμεθα γινώσκω
230319 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230319 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230319 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
230319 N- ----GSF- N-GSF ἀληθείας ἀληθείας ἀληθείας ἀλήθεια
230319 V- 1PAI-P-- V-PAI-1P ἐσμέν, ἐσμέν ἐσμέν εἰμί
230319 C- -------- CONJ καὶ καὶ καί καί
230319 P- -------- PREP ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν
230319 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230319 V- 1FAI-P-- V-FAI-1P πείσομεν πείσομεν πείσομεν πείθω
230319 RA ----ASF- T-ASF ⸂τὴν τὴν τήν ὁ
230319 N- ----ASF- N-ASF καρδίαν⸃ καρδίαν καρδίαν καρδία
230319 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
230320 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230320 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
230320 V- 3PAS-S-- V-PAS-3S καταγινώσκῃ καταγινώσκῃ καταγινώσκῃ καταγινώσκω
230320 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
230320 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230320 N- ----NSF- N-NSF καρδία, καρδία καρδία καρδία
230320 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230320 A- ----NSMC A-NSM-C μείζων μείζων μείζων μέγας
230320 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230320 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230320 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230320 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
230320 N- ----GSF- N-GSF καρδίας καρδίας καρδίας καρδία
230320 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
230320 C- -------- CONJ καὶ καὶ καί καί
230320 V- 3PAI-S-- V-PAI-3S γινώσκει γινώσκει γινώσκει γινώσκω
230320 A- ----APN- A-APN πάντα. πάντα πάντα πᾶς
230321 A- ----VPM- A-VPM ἀγαπητοί, ἀγαπητοί ἀγαπητοί ἀγαπητός
230321 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
230321 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230321 N- ----NSF- N-NSF καρδία καρδία καρδία καρδία
230321 D- -------- PRT-N ⸂μὴ μὴ μή μή
230321 V- 3PAS-S-- V-PAS-3S καταγινώσκῃ καταγινώσκῃ καταγινώσκῃ καταγινώσκω
230321 RP ----GP-- P-1GP ἡμῶν⸃, ἡμῶν ἡμῶν ἐγώ
230321 N- ----ASF- N-ASF παρρησίαν παρρησίαν παρρησίαν παρρησία
230321 V- 1PAI-P-- V-PAI-1P ἔχομεν ἔχομεν ἔχομεν ἔχω
230321 P- -------- PREP πρὸς πρὸς πρός πρός
230321 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230321 N- ----ASM- N-ASM θεόν, θεόν θεόν θεός
230322 C- -------- CONJ καὶ καὶ καί καί
230322 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
230322 X- -------- COND ⸀ἐὰν ἐὰν ἐάν ἐάν
230322 V- 1PAS-P-- V-PAS-1P αἰτῶμεν αἰτῶμεν αἰτῶμεν αἰτέω
230322 V- 1PAI-P-- V-PAI-1P λαμβάνομεν λαμβάνομεν λαμβάνομεν λαμβάνω
230322 P- -------- PREP ⸀ἀπ’ ἀπ’ ἀπό ἀπό
230322 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
230322 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230322 RA ----APF- T-APF τὰς τὰς τάς ὁ
230322 N- ----APF- N-APF ἐντολὰς ἐντολὰς ἐντολάς ἐντολή
230322 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230322 V- 1PAI-P-- V-PAI-1P τηροῦμεν τηροῦμεν τηροῦμεν τηρέω
230322 C- -------- CONJ καὶ καὶ καί καί
230322 RA ----APN- T-APN τὰ τὰ τά ὁ
230322 A- ----APN- A-APN ἀρεστὰ ἀρεστὰ ἀρεστά ἀρεστός
230322 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
230322 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230322 V- 1PAI-P-- V-PAI-1P ποιοῦμεν. ποιοῦμεν ποιοῦμεν ποιέω
230323 C- -------- CONJ καὶ καὶ καί καί
230323 RD ----NSF- D-NSF αὕτη αὕτη αὕτη οὗτος
230323 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230323 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230323 N- ----NSF- N-NSF ἐντολὴ ἐντολὴ ἐντολή ἐντολή
230323 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
230323 D- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230323 V- 1AAS-P-- V-AAS-1P ⸀πιστεύσωμεν πιστεύσωμεν πιστεύσωμεν πιστεύω
230323 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
230323 N- ----DSN- N-DSN ὀνόματι ὀνόματι ὀνόματι ὄνομα
230323 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230323 N- ----GSM- N-GSM υἱοῦ υἱοῦ υἱοῦ υἱός
230323 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230323 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
230323 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
230323 C- -------- CONJ καὶ καὶ καί καί
230323 V- 1PAS-P-- V-PAS-1P ἀγαπῶμεν ἀγαπῶμεν ἀγαπῶμεν ἀγαπάω
230323 RP ----APM- C-APM ἀλλήλους, ἀλλήλους ἀλλήλους ἀλλήλων
230323 C- -------- ADV καθὼς καθὼς καθώς καθώς
230323 V- 3AAI-S-- V-AAI-3S ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
230323 N- ----ASF- N-ASF ἐντολὴν ἐντολὴν ἐντολήν ἐντολή
230323 RP ----DP-- P-1DP ⸀ἡμῖν. ἡμῖν ἡμῖν ἐγώ
230324 C- -------- CONJ καὶ καὶ καί καί
230324 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230324 V- -PAPNSM- V-PAP-NSM τηρῶν τηρῶν τηρῶν τηρέω
230324 RA ----APF- T-APF τὰς τὰς τάς ὁ
230324 N- ----APF- N-APF ἐντολὰς ἐντολὰς ἐντολάς ἐντολή
230324 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230324 P- -------- PREP ἐν ἐν ἐν ἐν
230324 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230324 V- 3PAI-S-- V-PAI-3S μένει μένει μένει μένω
230324 C- -------- CONJ καὶ καὶ καί καί
230324 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
230324 P- -------- PREP ἐν ἐν ἐν ἐν
230324 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
230324 C- -------- CONJ καὶ καὶ καί καί
230324 P- -------- PREP ἐν ἐν ἐν ἐν
230324 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230324 V- 1PAI-P-- V-PAI-1P γινώσκομεν γινώσκομεν γινώσκομεν γινώσκω
230324 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230324 V- 3PAI-S-- V-PAI-3S μένει μένει μένει μένω
230324 P- -------- PREP ἐν ἐν ἐν ἐν
230324 RP ----DP-- P-1DP ἡμῖν, ἡμῖν ἡμῖν ἐγώ
230324 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230324 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
230324 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
230324 RR ----GSN- R-GSN οὗ οὗ οὗ ὅς
230324 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
230324 V- 3AAI-S-- V-AAI-3S ἔδωκεν. ἔδωκεν ἔδωκε(ν) δίδωμι
230401 A- ----VPM- A-VPM Ἀγαπητοί, Ἀγαπητοί ἀγαπητοί ἀγαπητός
230401 D- -------- PRT-N μὴ μὴ μή μή
230401 A- ----DSN- A-DSN παντὶ παντὶ παντί πᾶς
230401 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
230401 V- 2PAD-P-- V-PAM-2P πιστεύετε, πιστεύετε πιστεύετε πιστεύω
230401 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
230401 V- 2PAD-P-- V-PAM-2P δοκιμάζετε δοκιμάζετε δοκιμάζετε δοκιμάζω
230401 RA ----APN- T-APN τὰ τὰ τά ὁ
230401 N- ----APN- N-APN πνεύματα πνεύματα πνεύματα πνεῦμα
230401 X- -------- COND εἰ εἰ εἰ εἰ
230401 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230401 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230401 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230401 V- 3PAI-S-- V-PAI-3S ἐστιν, ἐστιν ἐστί(ν) εἰμί
230401 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230401 A- ----NPM- A-NPM πολλοὶ πολλοὶ πολλοί πολύς
230401 N- ----NPM- N-NPM ψευδοπροφῆται ψευδοπροφῆται ψευδοπροφῆται ψευδοπροφήτης
230401 V- 3XAI-P-- V-RAI-3P ἐξεληλύθασιν ἐξεληλύθασιν ἐξεληλύθασι(ν) ἐξέρχομαι
230401 P- -------- PREP εἰς εἰς εἰς εἰς
230401 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230401 N- ----ASM- N-ASM κόσμον. κόσμον κόσμον κόσμος
230402 P- -------- PREP ἐν ἐν ἐν ἐν
230402 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230402 V- 2PAI-P-- V-PAI-2P ⸀γινώσκετε γινώσκετε γινώσκετε γινώσκω
230402 RA ----ASN- T-ASN τὸ τὸ τό ὁ
230402 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
230402 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230402 N- ----GSM- N-GSM θεοῦ· θεοῦ θεοῦ θεός
230402 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
230402 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
230402 RR ----NSN- R-NSN ὃ ὃ ὅ ὅς
230402 V- 3PAI-S-- V-PAI-3S ὁμολογεῖ ὁμολογεῖ ὁμολογεῖ ὁμολογέω
230402 N- ----ASM- N-ASM Ἰησοῦν Ἰησοῦν Ἰησοῦν Ἰησοῦς
230402 N- ----ASM- N-ASM Χριστὸν Χριστὸν Χριστόν Χριστός
230402 P- -------- PREP ἐν ἐν ἐν ἐν
230402 N- ----DSF- N-DSF σαρκὶ σαρκὶ σαρκί σάρξ
230402 V- -XAPASM- V-2RAP-ASM ἐληλυθότα ἐληλυθότα ἐληλυθότα ἔρχομαι
230402 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230402 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230402 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230402 V- 3PAI-S-- V-PAI-3S ἐστιν, ἐστιν ἐστί(ν) εἰμί
230403 C- -------- CONJ καὶ καὶ καί καί
230403 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
230403 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
230403 RR ----NSN- R-NSN ὃ ὃ ὅ ὅς
230403 D- -------- PRT-N μὴ μὴ μή μή
230403 V- 3PAI-S-- V-PAI-3S ὁμολογεῖ ὁμολογεῖ ὁμολογεῖ ὁμολογέω
230403 RA ----ASM- T-ASM ⸀τὸν τὸν τόν ὁ
230403 N- ----ASM- N-ASM ⸀Ἰησοῦν Ἰησοῦν Ἰησοῦν Ἰησοῦς
230403 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230403 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230403 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230403 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230403 V- 3PAI-S-- V-PAI-3S ἔστιν· ἔστιν ἐστί(ν) εἰμί
230403 C- -------- CONJ καὶ καὶ καί καί
230403 RD ----NSN- D-NSN τοῦτό τοῦτό τοῦτο οὗτος
230403 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230403 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230403 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230403 N- ----GSM- N-GSM ἀντιχρίστου, ἀντιχρίστου ἀντιχρίστου ἀντίχριστος
230403 RR ----ASN- R-NSN@ ὃ ὃ ὅ ὅς
230403 V- 2XAI-P-- V-2RAI-2P-ATT ἀκηκόατε ἀκηκόατε ἀκηκόατε ἀκούω
230403 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230403 V- 3PMI-S-- V-PNI-3S ἔρχεται, ἔρχεται ἔρχεται ἔρχομαι
230403 C- -------- CONJ καὶ καὶ καί καί
230403 D- -------- ADV νῦν νῦν νῦν νῦν
230403 P- -------- PREP ἐν ἐν ἐν ἐν
230403 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230403 N- ----DSM- N-DSM κόσμῳ κόσμῳ κόσμῳ κόσμος
230403 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230403 D- -------- ADV ἤδη. ἤδη ἤδη ἤδη
230404 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
230404 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230404 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230404 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230404 V- 2PAI-P-- V-PAI-2P ἐστε, ἐστε ἐστέ εἰμί
230404 N- ----VPN- N-VPN τεκνία, τεκνία τεκνία τεκνίον
230404 C- -------- CONJ καὶ καὶ καί καί
230404 V- 2XAI-P-- V-RAI-2P νενικήκατε νενικήκατε νενικήκατε νικάω
230404 RP ----APM- P-APM αὐτούς, αὐτούς αὐτούς ἑαυτοῦ
230404 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230404 A- ----NSMC A-NSM-C μείζων μείζων μείζων μέγας
230404 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230404 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230404 P- -------- PREP ἐν ἐν ἐν ἐν
230404 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
230404 C- -------- PRT ἢ ἢ ἤ ἤ
230404 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230404 P- -------- PREP ἐν ἐν ἐν ἐν
230404 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230404 N- ----DSM- N-DSM κόσμῳ· κόσμῳ κόσμῳ κόσμος
230405 RP ----NPM- P-NPM αὐτοὶ αὐτοὶ αὐτοί αὐτός
230405 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230405 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230405 N- ----GSM- N-GSM κόσμου κόσμου κόσμου κόσμος
230405 V- 3PAI-P-- V-PAI-3P εἰσίν· εἰσίν εἰσί(ν) εἰμί
230405 P- -------- PREP διὰ διὰ διά διά
230405 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
230405 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230405 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230405 N- ----GSM- N-GSM κόσμου κόσμου κόσμου κόσμος
230405 V- 3PAI-P-- V-PAI-3P λαλοῦσιν λαλοῦσιν λαλοῦσι(ν) λαλέω
230405 C- -------- CONJ καὶ καὶ καί καί
230405 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230405 N- ----NSM- N-NSM κόσμος κόσμος κόσμος κόσμος
230405 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
230405 V- 3PAI-S-- V-PAI-3S ἀκούει. ἀκούει ἀκούει ἀκούω
230406 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
230406 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230406 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230406 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230406 V- 1PAI-P-- V-PAI-1P ἐσμεν· ἐσμεν ἐσμέν εἰμί
230406 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230406 V- -PAPNSM- V-PAP-NSM γινώσκων γινώσκων γινώσκων γινώσκω
230406 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230406 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
230406 V- 3PAI-S-- V-PAI-3S ἀκούει ἀκούει ἀκούει ἀκούω
230406 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
230406 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
230406 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230406 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
230406 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230406 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230406 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230406 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230406 V- 3PAI-S-- V-PAI-3S ἀκούει ἀκούει ἀκούει ἀκούω
230406 RP ----GP-- P-1GP ἡμῶν. ἡμῶν ἡμῶν ἐγώ
230406 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230406 RD ----GSN- D-GSN τούτου τούτου τούτου οὗτος
230406 V- 1PAI-P-- V-PAI-1P γινώσκομεν γινώσκομεν γινώσκομεν γινώσκω
230406 RA ----ASN- T-ASN τὸ τὸ τό ὁ
230406 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
230406 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
230406 N- ----GSF- N-GSF ἀληθείας ἀληθείας ἀληθείας ἀλήθεια
230406 C- -------- CONJ καὶ καὶ καί καί
230406 RA ----ASN- T-ASN τὸ τὸ τό ὁ
230406 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
230406 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
230406 N- ----GSF- N-GSF πλάνης. πλάνης πλάνης πλάνη
230407 A- ----VPM- A-VPM Ἀγαπητοί, Ἀγαπητοί ἀγαπητοί ἀγαπητός
230407 V- 1PAS-P-- V-PAS-1P ἀγαπῶμεν ἀγαπῶμεν ἀγαπῶμεν ἀγαπάω
230407 RP ----APM- C-APM ἀλλήλους, ἀλλήλους ἀλλήλους ἀλλήλων
230407 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230407 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230407 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230407 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230407 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230407 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230407 V- 3PAI-S-- V-PAI-3S ἐστιν, ἐστιν ἐστί(ν) εἰμί
230407 C- -------- CONJ καὶ καὶ καί καί
230407 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230407 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230407 V- -PAPNSM- V-PAP-NSM ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
230407 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230407 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230407 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
